-26.71881	63.657333
-26.752764	59.506226
-5.6748624	-34.07767
-0.5424934	12.365432
-29.631947	59.88026
-8.330994	-39.851585
-12.86891	-38.61729
-25.097902	-55.162758
-0.28428563	12.668849
-16.8052	-80.54307
-17.44258	-42.045776
-25.0893	-53.933857
0.5474532	13.321318
16.803154	-7.232382
-35.53169	61.306488
-31.45006	56.349464
-16.829468	-80.62812
-26.52749	-56.117435
-20.080645	-82.034874
-18.61573	-70.325134
-34.714622	62.59747
-32.52978	57.624565
-19.581223	-71.1549
-32.985165	59.68875
-36.00846	62.611713
-34.976795	57.97632
-32.570515	59.260227
-28.941635	57.776165
-18.55547	-68.47249
-18.98689	-65.86615
0.49589333	11.321721
-31.13772	65.407425
-20.261139	-83.50587
-19.34223	-83.66489
-14.072838	-63.429565
-33.62202	58.752552
-30.861155	64.76084
-33.883915	65.967285
-20.609514	-84.204994
-31.25342	60.249516
-45.873592	11.221275
-46.1705	9.495108
0.6881178	11.258845
-0.6747634	-52.39744
-23.136377	-81.17327
-46.155468	9.41008
-62.804768	-10.685583
-55.453312	10.452728
-63.215206	-9.704466
-41.45821	12.16093
-63.297733	-8.070024
-53.845074	-9.011732
-67.201584	-3.725908
-63.906387	-3.54409
-56.55856	8.770407
4.5660896	-31.061523
-65.79507	-5.749962
-51.182224	-7.6424003
-60.546463	-1.1132272
-56.577427	9.755463
-59.7882	-2.58269
-55.3509	-3.586543
-59.118183	-2.4869425
-44.944824	10.846592
-64.03155	-1.7624286
-52.02791	-4.3201265
-60.02341	0.04899282
-65.712944	-1.52232
-48.83098	0.30388233
-54.655514	-5.911912
-57.10038	-6.121063
-59.12587	6.99625
33.01538	-0.5258533
-58.29641	-0.044014957
-56.061283	-0.22455028
-62.960266	-5.207232
-27.750385	9.888037
-15.877236	-34.113712
-9.228225	-70.280846
9.597992	-16.376461
-25.78978	-72.06872
-42.46563	-7.118464
-43.734432	-6.270363
-32.472427	14.713049
-48.91882	1.8016284
-52.25192	-2.230486
-64.62908	-1.5143465
-63.814224	-0.6141119
-63.124268	-0.2236699
-14.761793	-50.427338
-39.318165	14.489315
-57.684334	10.01725
-41.412834	-7.5112476
-38.06381	11.635689
-48.022533	-2.7898498
-53.361195	-0.04063486
-31.75224	4.360894
-34.329052	9.448315
-30.505606	10.617004
-30.785912	10.0152235
-30.809614	9.599334
-50.140408	-3.4696474
-57.31536	-0.44851866
-58.400105	-3.9378293
-10.386352	-74.43893
-24.045948	-78.00412
-26.91917	15.632419
-28.923574	12.953344
-27.957443	9.621064
-59.14138	-5.5418816
-23.519089	-81.298355
-39.340202	-9.679682
-42.19862	-8.362574
-29.193321	12.791479
-22.683783	-78.23621
-25.317312	16.492126
-60.86937	1.0946797
-15.223667	25.879429
-31.674185	3.441294
-11.70128	24.773684
-46.597237	0.27574676
-48.638096	-3.7086256
-62.454765	-7.7083163
7.761928	-9.274419
-24.563559	15.235648
-59.49894	5.8238935
-62.225235	-5.7339964
-13.478535	-50.631687
-12.790189	33.03128
-10.296449	34.205418
-7.792119	33.204056
-5.5604424	30.071796
-19.528606	21.82602
-11.6923895	27.029388
-24.952826	20.759665
-20.053907	-51.257126
-21.136257	-63.524303
-13.103451	30.952417
-2.8340037	34.637966
-16.85888	24.10163
7.9207687	-9.38105
-26.926012	-59.458065
-5.352087	-47.300053
-16.192186	-33.67447
-13.191812	23.740677
-23.71368	21.337477
-27.021646	18.548864
-50.925835	1.6475236
-59.782852	3.8246264
-43.18189	14.983709
-34.533707	7.282131
-3.1213665	-44.44072
-12.753415	20.763592
-27.896067	19.055115
-51.45672	-1.1442546
-60.274307	4.9433985
-7.4227204	-39.781433
-34.179966	3.862034
-23.94439	26.5738
-20.664387	17.160969
-41.047882	14.581369
-41.670456	10.867116
-6.9931855	-43.9331
-7.8978195	-34.094856
-37.191914	12.120593
-31.380505	13.17979
-62.09183	4.453687
-1.6675664	-39.803967
-2.9257371	-36.527596
-18.228937	-52.579487
-29.050146	-65.06244
-3.495356	-42.404613
-22.780413	26.87526
-9.449226	34.25103
-8.495078	33.395252
-29.550997	16.079988
-37.49832	8.1840725
-27.894274	20.598963
-25.947115	19.7477
-56.752247	-7.599523
-64.72782	-6.0338273
-7.000482	34.340603
-9.861453	30.667028
-15.812103	24.748238
-14.530198	27.744122
-33.111797	10.252604
-30.598198	66.81876
-10.373899	29.869934
-6.7728972	29.925308
-5.2697177	30.710506
-4.441658	33.949593
-35.75635	7.518325
-26.590555	17.766819
4.4809437	-28.23029
-5.1397357	-41.122707
-5.554411	-39.047367
-23.620083	26.046152
-11.232508	29.891315
-34.987934	13.277289
-61.253807	-3.079052
-11.049814	-49.608273
-12.22772	34.850586
-13.939083	24.130249
-15.322148	20.160181
-2.2547247	-36.737453
-12.222964	-41.423634
-33.268665	-11.631252
-4.0614157	35.527885
-3.1780431	33.785595
-21.974247	18.907309
-20.645943	19.37146
-37.71145	10.8541565
-40.048847	12.176027
-25.83344	2.3762753
-35.777683	16.10717
-16.863056	-40.319878
-34.65889	-10.145263
-33.241524	2.5310352
5.8192863	-27.08508
-10.899	-49.117435
-33.38461	-11.530065
-11.9620695	32.885765
-10.60172	31.311247
-15.101219	27.028069
-20.395296	17.411493
-19.548002	13.129603
-38.445934	14.918799
-46.563927	2.0795095
-45.691784	2.2065809
-0.84498197	-29.478527
-24.215565	-72.11513
-21.878437	-64.61532
-3.7770145	-38.259567
-10.738322	-51.501823
-9.144496	31.871923
-7.7693195	29.38672
-44.97167	3.586694
-59.35363	1.3736725
-22.470552	-67.53157
-9.144844	28.23997
-11.887937	28.440956
-13.861467	21.701555
-44.304985	5.34923
-45.52641	3.725055
-45.182064	2.4654167
-59.007774	-9.599112
-25.522297	21.740938
-11.674089	31.099653
-8.211051	30.231874
-3.2757854	35.56259
-2.6489913	32.5909
-36.86423	15.24648
-49.49329	-0.62654704
-58.13024	-9.459753
-21.674612	-48.41525
-22.035149	-47.886574
-14.301277	-59.801975
-13.447176	-42.807114
2.0491412	-30.6878
-11.989618	-32.979595
-7.1956344	-35.25779
12.877516	23.843153
-25.728987	-55.652847
-18.083918	-58.557514
-4.391424	-43.96573
-16.940048	75.12703
-11.494439	-38.089317
-16.939804	75.14701
-22.769232	-57.97653
13.077193	23.17489
-20.295734	-54.68173
-19.087383	-59.91402
-11.941857	-57.722504
-10.731165	-73.18848
-14.493496	-59.491535
14.335584	22.00196
-20.789352	-49.20698
-12.805355	-58.27908
-20.213564	-75.59295
-25.084473	73.61844
-26.770224	68.91811
-12.288215	-51.094727
-18.047934	-77.43978
-25.187172	75.04891
-15.825596	-69.09562
-25.68609	78.10633
-26.089539	75.53808
-32.8812	39.43314
-17.179598	-57.809864
-14.3	-65.33354
-22.272938	-56.63595
-17.36802	67.132774
-21.688725	-68.98181
-16.933266	67.799774
-32.73994	38.457954
-24.302792	65.42347
-27.470297	64.94075
-32.9559	39.99879
-16.131989	8.755725
-17.843231	-76.332565
11.416822	-39.018257
-18.153051	68.287834
-25.76436	76.96215
-26.911896	66.84472
14.173769	24.824686
17.930222	33.07625
0.70010966	-46.03516
-35.962627	56.66421
-33.051834	70.380646
-23.246037	73.68824
-32.504044	71.29566
-25.617085	68.73564
-27.951653	63.427063
-18.037663	-42.613277
-25.002417	-53.244358
-28.824062	62.297974
-20.137218	-82.52495
-20.790491	-61.411148
-36.07827	61.77984
-30.751352	57.155666
-31.873096	58.34218
-21.927517	-71.12223
-34.59027	55.783386
-33.856674	57.26376
-20.075104	-71.57858
-13.210871	-64.51421
-34.141907	62.870308
-33.1766	58.51076
-30.628244	63.750328
-17.83448	-64.12101
-67.76883	-1.8948278
-67.87273	-3.215747
-66.55928	-4.0129337
-66.03684	-7.5080266
-65.18618	-8.13989
-64.992935	-8.440276
-53.313606	-4.2592883
-57.491478	9.131067
-55.030178	-7.9215083
-58.089382	-1.9916685
-57.337444	-2.2030146
-12.792912	-48.77048
-50.838943	-0.8309025
-49.22044	1.6464962
-53.604908	-3.8073905
-57.998554	9.429608
-53.354237	-2.2134852
-62.342155	-0.84045935
6.927958	-9.377287
-39.699673	-10.278353
-39.226585	11.854612
-60.149097	-8.145084
-23.379957	-75.21104
-56.68218	-1.4293469
-39.417667	13.091639
-32.466175	3.818223
-60.43965	-3.562269
-58.79615	-4.2784195
-43.92216	15.219546
-47.811337	4.518986
-23.99892	25.417408
-23.59355	-47.7218
-18.9694	22.189852
-29.932354	5.1733255
-4.4115005	36.628326
-21.295141	21.022676
-43.45962	-8.725165
-8.218483	-42.541206
-33.679253	4.8022666
-7.4465847	27.43782
-55.740353	-6.225754
-34.13133	6.611234
-7.3696685	-50.314274
-18.110542	-49.09558
-55.664	-5.786772
-17.260824	-58.769573
-9.06935	-36.444443
-15.167981	19.528797
-40.834114	15.070208
-31.897951	33.778717
-39.86432	-9.581436
-25.911491	18.634378
-62.29872	4.394027
-30.391935	4.667569
-30.547256	67.444626
-34.54903	67.11358
-7.6217175	35.324684
-26.792366	20.02448
-34.52324	-10.068943
-26.276857	16.789072
-31.193462	14.345964
-8.887353	-58.86308
-6.4859033	35.714306
-12.685897	21.73641
-20.442879	12.636007
-22.812391	10.557648
-31.861673	16.213758
-6.088354	34.910236
-41.10168	15.606717
-35.362453	4.312161
0.6635134	-32.362988
-29.00428	-63.562893
-5.896103	-41.91344
-6.2242355	-40.77394
-34.05306	13.714386
-20.190735	-62.9083
-3.6767194	34.669052
-20.563965	20.29829
-9.733442	32.847492
-13.9810705	25.742682
-21.348446	15.700959
-51.837284	-7.3771434
-14.550967	20.46018
-43.77992	5.790824
-14.987801	-41.629158
-14.373277	23.16574
-47.223827	-2.7542498
-39.58601	-11.248232
-21.225962	12.8051195
